gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC105318132	keratin, type II cytoskeletal 2 epidermal-like	13	0.39908055832936	6.57440126645919	0.96551724137931	0.413333435412551	0.330591366612889	8.10021015137844e-20	4.33448725368382e-14	keratin, type II cytoskeletal 2 epidermal-like	P40477	1	0.003	T07D4.4a.1	2.6		NA	XP_792448.4	1	reviewed	NU159_YEAST	Nucleoporin NUP159 (Nuclear pore protein NUP159)	NUP159 NUP158 RAT7 YIL115C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1460	ncRNA export from nucleus [GO:0097064]; NLS-bearing protein import into nucleus [GO:0006607]; nuclear pore localization [GO:0051664]; nucleocytoplasmic transport [GO:0006913]; poly(A)+ mRNA export from nucleus [GO:0016973]; protein export from nucleus [GO:0006611]; ribosomal large subunit export from nucleus [GO:0000055]; ribosomal small subunit export from nucleus [GO:0000056]; selective autophagy [GO:0061912]	nuclear envelope [GO:0005635]; nuclear membrane [GO:0031965]; nuclear pore [GO:0005643]; nuclear pore central transport channel [GO:0044613]; nuclear pore cytoplasmic filaments [GO:0044614]; nucleus [GO:0005634]; adenyl-nucleotide exchange factor activity [GO:0000774]; structural constituent of nuclear pore [GO:0017056]; transcription corepressor activity [GO:0003714]; ncRNA export from nucleus [GO:0097064]; NLS-bearing protein import into nucleus [GO:0006607]; nuclear pore localization [GO:0051664]; nucleocytoplasmic transport [GO:0006913]; poly(A)+ mRNA export from nucleus [GO:0016973]; protein export from nucleus [GO:0006611]; ribosomal large subunit export from nucleus [GO:0000055]; ribosomal small subunit export from nucleus [GO:0000056]; selective autophagy [GO:0061912]	GO:0000055; GO:0000056; GO:0000774; GO:0003714; GO:0005634; GO:0005635; GO:0005643; GO:0006607; GO:0006611; GO:0006913; GO:0016973; GO:0017056; GO:0031965; GO:0044613; GO:0044614; GO:0051664; GO:0061912; GO:0097064
LOC105330266	uncharacterized LOC105330266	1	0.434485701492955	35.0058084106816	0.993736951983299	0.437224056754466	0.792624334764211	0	0	uncharacterized LOC105330266	P55000	2	0.048	K04A8.9.1	0.34	CG7781-PB	2.64e-5	XP_030844860.1	0.012	reviewed	SLUR1_HUMAN	Secreted Ly-6/uPAR-related protein 1 (SLURP-1) (ARS component B) (ARS(component B)-81/S) (Anti-neoplastic urinary protein) (ANUP)	SLURP1 ARS	Homo sapiens (Human)	103	cell activation [GO:0001775]; cell adhesion [GO:0007155]; locomotory behavior [GO:0007626]; negative regulation of cell migration [GO:0030336]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of keratinocyte proliferation [GO:0010839]; neuromuscular process controlling posture [GO:0050884]; urokinase plasminogen activator signaling pathway [GO:0038195]	extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; acetylcholine receptor activator activity [GO:0030549]; cytokine activity [GO:0005125]; cell activation [GO:0001775]; cell adhesion [GO:0007155]; locomotory behavior [GO:0007626]; negative regulation of cell migration [GO:0030336]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of keratinocyte proliferation [GO:0010839]; neuromuscular process controlling posture [GO:0050884]; urokinase plasminogen activator signaling pathway [GO:0038195]	GO:0001775; GO:0005125; GO:0005576; GO:0005615; GO:0007155; GO:0007626; GO:0008285; GO:0010839; GO:0030336; GO:0030549; GO:0038195; GO:0050884; GO:0070062
LOC105334607	structural maintenance of chromosomes protein 5	8	0.443777916038539	7.17415792991176	0.880503144654088	0.504004918929483	0.514385688115922	1.49769288544266e-146	8.01427444543452e-141	structural maintenance of chromosomes protein 5	Q8CG46	1	0	C27A2.1.1	5.12e-101	SMC5-PF	5.25e-77	XP_030832464.1	0	reviewed	SMC5_MOUSE	Structural maintenance of chromosomes protein 5 (SMC protein 5) (SMC-5) (mSMC5) (Protein expressed in male leptotene and zygotene spermatocytes 453) (MLZ-453)	Smc5 Kiaa0594 Smc5l1	Mus musculus (Mouse)	1101	cell division [GO:0051301]; cellular response to DNA damage stimulus [GO:0006974]; cellular senescence [GO:0090398]; chromosome condensation [GO:0030261]; chromosome segregation [GO:0007059]; double-strand break repair via homologous recombination [GO:0000724]; internal peptidyl-lysine acetylation [GO:0018393]; mitotic cell cycle phase transition [GO:0044772]; positive regulation of chromosome segregation [GO:0051984]; positive regulation of maintenance of mitotic sister chromatid cohesion [GO:0034184]; protein localization to chromosome, centromeric region [GO:0071459]; stem cell population maintenance [GO:0019827]; telomere maintenance via recombination [GO:0000722]	cell junction [GO:0030054]; chromosome, centromeric region [GO:0000775]; chromosome, telomeric region [GO:0000781]; cytoplasm [GO:0005737]; interchromatin granule [GO:0035061]; nuclear speck [GO:0016607]; nucleus [GO:0005634]; PML body [GO:0016605]; sex chromosome [GO:0000803]; site of double-strand break [GO:0035861]; Smc5-Smc6 complex [GO:0030915]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; single-stranded DNA binding [GO:0003697]; cell division [GO:0051301]; cellular response to DNA damage stimulus [GO:0006974]; cellular senescence [GO:0090398]; chromosome condensation [GO:0030261]; chromosome segregation [GO:0007059]; double-strand break repair via homologous recombination [GO:0000724]; internal peptidyl-lysine acetylation [GO:0018393]; mitotic cell cycle phase transition [GO:0044772]; positive regulation of chromosome segregation [GO:0051984]; positive regulation of maintenance of mitotic sister chromatid cohesion [GO:0034184]; protein localization to chromosome, centromeric region [GO:0071459]; stem cell population maintenance [GO:0019827]; telomere maintenance via recombination [GO:0000722]	GO:0000722; GO:0000724; GO:0000775; GO:0000781; GO:0000803; GO:0003697; GO:0005524; GO:0005634; GO:0005737; GO:0006974; GO:0007059; GO:0016605; GO:0016607; GO:0016887; GO:0018393; GO:0019827; GO:0030054; GO:0030261; GO:0030915; GO:0034184; GO:0035061; GO:0035861; GO:0044772; GO:0051301; GO:0051984; GO:0071459; GO:0090398
LOC105341338	uncharacterized LOC105341338	3	0.338951063181816	15.0311508605855	0.98895790200138	0.342735583077775	0.560737124008509	0	0	uncharacterized LOC105341338	Q9I8X3	1	0.1	F28H7.11.1	1.3		NA	XP_030844854.1	7.4	reviewed	FGFR3_DANRE	Fibroblast growth factor receptor 3 (FGFR-3) (EC 2.7.10.1)	fgfr3	Danio rerio (Zebrafish) (Brachydanio rerio)	800	apoptotic process [GO:0006915]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of kinase activity [GO:0033674]; positive regulation of MAPK cascade [GO:0043410]; regulation of hematopoietic stem cell differentiation [GO:1902036]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	integral component of plasma membrane [GO:0005887]; receptor complex [GO:0043235]; ATP binding [GO:0005524]; fibroblast growth factor binding [GO:0017134]; fibroblast growth factor receptor activity [GO:0005007]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; apoptotic process [GO:0006915]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of kinase activity [GO:0033674]; positive regulation of MAPK cascade [GO:0043410]; regulation of hematopoietic stem cell differentiation [GO:1902036]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	GO:0004714; GO:0005007; GO:0005524; GO:0005887; GO:0006915; GO:0007169; GO:0008284; GO:0017134; GO:0033674; GO:0043235; GO:0043410; GO:1902036
LOC105342811	galectin-4	3	0.337032945879304	2.29284206612683	0.750862663906142	0.448860972958742	0.3652196692501	1.52743271301112e-218	8.17341464193952e-213	galectin-4	O54891	1	7.99e-37	ZK892.1b.1	2.67e-33	galectin-PB	7.38e-14	XP_030855227.1	4.73e-38	reviewed	LEG6_MOUSE	Galectin-6 (Gal-6)	Lgals6	Mus musculus (Mouse)	301	antibacterial peptide biosynthetic process [GO:0002780]; defense response to bacterium [GO:0042742]	carbohydrate binding [GO:0030246]; antibacterial peptide biosynthetic process [GO:0002780]; defense response to bacterium [GO:0042742]	GO:0002780; GO:0030246; GO:0042742
LOC105346311	usherin-like	7	0.380419725226987	1.56826633790833	0.572972972972973	0.663940086481062	0.350774064307987	6.86321553482273e-109	3.67256153840792e-103	usherin-like	O75445	3	0	K08C7.3a.1	8.37e-95	LanA-PA	1.7e-81	XP_030854301.1	0	reviewed	USH2A_HUMAN	Usherin (Usher syndrome type IIa protein) (Usher syndrome type-2A protein)	USH2A	Homo sapiens (Human)	5202	animal organ morphogenesis [GO:0009887]; cell migration [GO:0016477]; establishment of localization in cell [GO:0051649]; establishment of protein localization [GO:0045184]; hair cell differentiation [GO:0035315]; inner ear auditory receptor cell differentiation [GO:0042491]; inner ear receptor cell differentiation [GO:0060113]; maintenance of animal organ identity [GO:0048496]; photoreceptor cell maintenance [GO:0045494]; response to stimulus [GO:0050896]; sensory perception of light stimulus [GO:0050953]; sensory perception of sound [GO:0007605]; substrate adhesion-dependent cell spreading [GO:0034446]; tissue development [GO:0009888]; visual perception [GO:0007601]	apical plasma membrane [GO:0016324]; basement membrane [GO:0005604]; ciliary basal body [GO:0036064]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; periciliary membrane compartment [GO:1990075]; photoreceptor connecting cilium [GO:0032391]; photoreceptor inner segment [GO:0001917]; stereocilia ankle link [GO:0002141]; stereocilia ankle link complex [GO:0002142]; stereocilium bundle [GO:0032421]; stereocilium membrane [GO:0060171]; USH2 complex [GO:1990696]; collagen binding [GO:0005518]; identical protein binding [GO:0042802]; myosin binding [GO:0017022]; animal organ morphogenesis [GO:0009887]; cell migration [GO:0016477]; establishment of localization in cell [GO:0051649]; establishment of protein localization [GO:0045184]; hair cell differentiation [GO:0035315]; inner ear auditory receptor cell differentiation [GO:0042491]; inner ear receptor cell differentiation [GO:0060113]; maintenance of animal organ identity [GO:0048496]; photoreceptor cell maintenance [GO:0045494]; response to stimulus [GO:0050896]; sensory perception of light stimulus [GO:0050953]; sensory perception of sound [GO:0007605]; substrate adhesion-dependent cell spreading [GO:0034446]; tissue development [GO:0009888]; visual perception [GO:0007601]	GO:0001917; GO:0002141; GO:0002142; GO:0005518; GO:0005576; GO:0005604; GO:0005737; GO:0007601; GO:0007605; GO:0009887; GO:0009888; GO:0016021; GO:0016324; GO:0016477; GO:0017022; GO:0032391; GO:0032421; GO:0034446; GO:0035315; GO:0036064; GO:0042491; GO:0042802; GO:0045184; GO:0045494; GO:0048496; GO:0050896; GO:0050953; GO:0051649; GO:0060113; GO:0060171; GO:1990075; GO:1990696
LOC105345931	homeobox protein prospero	4	0.480187212259048	6.76122401059254	0.668486739469579	0.718319727089964	0.387439600249941	1.20368609483622e-220	6.44102058835618e-215	homeobox protein prospero	P29617	3	5.33e-80	K12H4.1.1	3.04e-68	pros-PL	2.86e-80	XP_030854159.1	1.33e-76	reviewed	PROS_DROME	Homeobox protein prospero	pros CG17228	Drosophila melanogaster (Fruit fly)	1703	asymmetric neuroblast division [GO:0055059]; asymmetric neuroblast division resulting in ganglion mother cell formation [GO:0055060]; axon development [GO:0061564]; axon guidance [GO:0007411]; axonogenesis [GO:0007409]; axonogenesis involved in innervation [GO:0060385]; brain development [GO:0007420]; cell dedifferentiation [GO:0043697]; cell fate commitment [GO:0045165]; central nervous system development [GO:0007417]; dendrite guidance [GO:0070983]; dendrite morphogenesis [GO:0048813]; G1 to G0 transition [GO:0070314]; ganglion mother cell fate determination [GO:0007402]; glial cell differentiation [GO:0010001]; male courtship behavior [GO:0008049]; negative regulation of axonogenesis [GO:0050771]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; negative regulation of neuroblast proliferation [GO:0007406]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nervous system development [GO:0007399]; neuroblast differentiation [GO:0014016]; neuroblast proliferation [GO:0007405]; peripheral nervous system development [GO:0007422]; positive regulation of gene expression [GO:0010628]; positive regulation of neuroblast proliferation [GO:0002052]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein localization [GO:0008104]; R7 cell fate commitment [GO:0007465]; regulation of DNA-binding transcription factor activity [GO:0051090]; regulation of gene expression [GO:0010468]; regulation of neuroblast proliferation [GO:1902692]; regulation of neuron differentiation [GO:0045664]; regulation of protein localization to nucleus [GO:1900180]; regulation of R7 cell differentiation [GO:0045676]; regulation of transcription by RNA polymerase II [GO:0006357]; sensory perception of taste [GO:0050909]; synapse assembly [GO:0007416]	apical cortex [GO:0045179]; basal cortex [GO:0045180]; cell cortex [GO:0005938]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]; asymmetric neuroblast division [GO:0055059]; asymmetric neuroblast division resulting in ganglion mother cell formation [GO:0055060]; axon development [GO:0061564]; axon guidance [GO:0007411]; axonogenesis [GO:0007409]; axonogenesis involved in innervation [GO:0060385]; brain development [GO:0007420]; cell dedifferentiation [GO:0043697]; cell fate commitment [GO:0045165]; central nervous system development [GO:0007417]; dendrite guidance [GO:0070983]; dendrite morphogenesis [GO:0048813]; G1 to G0 transition [GO:0070314]; ganglion mother cell fate determination [GO:0007402]; glial cell differentiation [GO:0010001]; male courtship behavior [GO:0008049]; negative regulation of axonogenesis [GO:0050771]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; negative regulation of neuroblast proliferation [GO:0007406]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nervous system development [GO:0007399]; neuroblast differentiation [GO:0014016]; neuroblast proliferation [GO:0007405]; peripheral nervous system development [GO:0007422]; positive regulation of gene expression [GO:0010628]; positive regulation of neuroblast proliferation [GO:0002052]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein localization [GO:0008104]; R7 cell fate commitment [GO:0007465]; regulation of DNA-binding transcription factor activity [GO:0051090]; regulation of gene expression [GO:0010468]; regulation of neuroblast proliferation [GO:1902692]; regulation of neuron differentiation [GO:0045664]; regulation of protein localization to nucleus [GO:1900180]; regulation of R7 cell differentiation [GO:0045676]; regulation of transcription by RNA polymerase II [GO:0006357]; sensory perception of taste [GO:0050909]; synapse assembly [GO:0007416]	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0002052; GO:0003677; GO:0003700; GO:0005634; GO:0005886; GO:0005938; GO:0006357; GO:0007399; GO:0007402; GO:0007405; GO:0007406; GO:0007409; GO:0007411; GO:0007416; GO:0007417; GO:0007420; GO:0007422; GO:0007465; GO:0008049; GO:0008104; GO:0008285; GO:0010001; GO:0010468; GO:0010628; GO:0010629; GO:0014016; GO:0043565; GO:0043697; GO:0045165; GO:0045179; GO:0045180; GO:0045664; GO:0045676; GO:0045944; GO:0048813; GO:0050771; GO:0050909; GO:0051090; GO:0055059; GO:0055060; GO:0060385; GO:0061564; GO:0070314; GO:0070983; GO:1900180; GO:1902692
LOC105317802	calmodulin-like protein 12	11	0.510793091608775	9.01987934084269	0.851063829787234	0.600181882640311	0.52405638905378	5.08781772140596e-43	2.7225319652661e-37	calmodulin-like protein 12	P27164	2	9.09e-45	T21H3.3a.1	1.63e-43	Cam-PD	1.59e-43	XP_011675926.1	1.07e-44	reviewed	CALM3_PETHY	Calmodulin-related protein	CAM53	Petunia hybrida (Petunia)	184		calcium ion binding [GO:0005509]	GO:0005509
LOC105345100	uncharacterized LOC105345100	14	0.263058818035493	4.75887388816465	0.652173913043478	0.403356854321089	0.196659388543214	1.31191121162242e-10	7.02014184628848e-5	uncharacterized LOC105345100	Q8IID4	1	0.91	K11C4.5k.1	1.3	CG13577-PB	1.4	XP_030833117.1	1.66e-11	reviewed	DYHC2_PLAF7	Dynein heavy chain-like protein 2	PF11_0240 PF3D7_1122900	Plasmodium falciparum (isolate 3D7)	5251	microtubule-based movement [GO:0007018]	axoneme [GO:0005930]; dynein complex [GO:0030286]; microtubule [GO:0005874]; microtubule associated complex [GO:0005875]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; cytoskeletal motor activity [GO:0003774]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; microtubule motor activity [GO:0003777]; minus-end-directed microtubule motor activity [GO:0008569]; microtubule-based movement [GO:0007018]	GO:0003774; GO:0003777; GO:0005524; GO:0005874; GO:0005875; GO:0005930; GO:0007018; GO:0008569; GO:0016887; GO:0030286; GO:0045505; GO:0051959
LOC105321187	sodium channel protein 1 brain	12	0.672887430724654	15.6216673854474	1	0.672887430724654	0.929857827914474	6.47877479001699e-57	3.46684422033641e-51	sodium channel protein 1 brain	P15390	1	0	C54D2.5a.3	7.08e-134	NaCP60E-PJ	0	XP_030833315.1	0	reviewed	SCN4A_RAT	Sodium channel protein type 4 subunit alpha (Mu-1) (SkM1) (Sodium channel protein skeletal muscle subunit alpha) (Sodium channel protein type IV subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.4)	Scn4a	Rattus norvegicus (Rat)	1840	cation transport [GO:0006812]; choline transport [GO:0015871]; membrane depolarization during action potential [GO:0086010]; neuronal action potential [GO:0019228]; potassium ion transport [GO:0006813]; regulation of ion transmembrane transport [GO:0034765]; regulation of skeletal muscle contraction by action potential [GO:0100001]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]	axon [GO:0030424]; integral component of plasma membrane [GO:0005887]; voltage-gated sodium channel complex [GO:0001518]; voltage-gated ion channel activity [GO:0005244]; voltage-gated sodium channel activity [GO:0005248]; cation transport [GO:0006812]; choline transport [GO:0015871]; membrane depolarization during action potential [GO:0086010]; neuronal action potential [GO:0019228]; potassium ion transport [GO:0006813]; regulation of ion transmembrane transport [GO:0034765]; regulation of skeletal muscle contraction by action potential [GO:0100001]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]	GO:0001518; GO:0005244; GO:0005248; GO:0005887; GO:0006812; GO:0006813; GO:0006814; GO:0015871; GO:0019228; GO:0030424; GO:0034765; GO:0035725; GO:0086010; GO:0100001
LOC105333922	forkhead box protein L2	4	0.240534003655447	5.36015261163741	0.284711388455538	0.844834500510365	0.132830012880288	1.30319897750829e-75	6.97352198456506e-70	forkhead box protein L2	Q12951	3	2.25e-31	C25A1.2.2	1.41e-39	fd102C-PA	3.8e-36	XP_003725384.1	8.84e-47	reviewed	FOXI1_HUMAN	Forkhead box protein I1 (Forkhead-related protein FKHL10) (Forkhead-related transcription factor 6) (FREAC-6) (Hepatocyte nuclear factor 3 forkhead homolog 3) (HFH-3) (HNF-3/fork-head homolog 3)	FOXI1 FKHL10 FREAC6	Homo sapiens (Human)	378	anatomical structure morphogenesis [GO:0009653]; cell differentiation [GO:0030154]; embryo development ending in birth or egg hatching [GO:0009792]; inner ear morphogenesis [GO:0042472]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]	chromatin [GO:0000785]; intracellular membrane-bounded organelle [GO:0043231]; nucleolus [GO:0005730]; nucleus [GO:0005634]; DNA binding, bending [GO:0008301]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]; sequence-specific double-stranded DNA binding [GO:1990837]; transcription cis-regulatory region binding [GO:0000976]; anatomical structure morphogenesis [GO:0009653]; cell differentiation [GO:0030154]; embryo development ending in birth or egg hatching [GO:0009792]; inner ear morphogenesis [GO:0042472]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0000785; GO:0000976; GO:0000978; GO:0000981; GO:0001228; GO:0003700; GO:0005634; GO:0005730; GO:0006357; GO:0008301; GO:0009653; GO:0009792; GO:0030154; GO:0042472; GO:0043231; GO:0043565; GO:0045944; GO:1990837
LOC105333915	zinc finger protein basonuclin-2	10	0.272607737307497	7.84814224409473	0.670588235294118	0.406520310019951	0.255195605957028	2.26707521330864e-50	1.21313008324316e-44	zinc finger protein basonuclin-2	Q6ZN30	1	2.66e-73	F55C5.11.1	1.09e-17	disco-r-PD	1.96e-26	XP_001180755.2	6.42e-7	reviewed	BNC2_HUMAN	Zinc finger protein basonuclin-2	BNC2	Homo sapiens (Human)	1099	endochondral bone growth [GO:0003416]; mesenchyme development [GO:0060485]; regulation of transcription, DNA-templated [GO:0006355]; roof of mouth development [GO:0060021]; tongue development [GO:0043586]	chromatin [GO:0000785]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; metal ion binding [GO:0046872]; rDNA binding [GO:0000182]; endochondral bone growth [GO:0003416]; mesenchyme development [GO:0060485]; regulation of transcription, DNA-templated [GO:0006355]; roof of mouth development [GO:0060021]; tongue development [GO:0043586]	GO:0000182; GO:0000785; GO:0003416; GO:0005634; GO:0005654; GO:0006355; GO:0043586; GO:0046872; GO:0060021; GO:0060485
LOC117689456	uncharacterized LOC117689456_ncRNA	6	0.61905084464145	12.4690990851436	0.975741239892183	0.634441611497176	0.847076687086814	1.68874671317896e-265	9.03661876195765e-260	uncharacterized LOC117689456_ncRNA		NA	NA		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC105341333	homeobox protein six1	5	0.471464334421263	7.98949566629248	0.754297269969666	0.625037837456608	0.439824275187321	2.93323012671239e-224	1.56959490664482e-218	homeobox protein six1	Q6NZ04	1	1.05e-130	C10G8.7.1	4.37e-80	so-PA	1.08e-116	NP_001268684.1	6.92e-135	reviewed	SIX1B_DANRE	Homeobox protein six1b (Homeobox protein six1a) (Sine oculis homeobox homolog 1a) (Sine oculis homeobox homolog 1b)	six1b six1 six1a	Danio rerio (Zebrafish) (Brachydanio rerio)	284	adenohypophysis development [GO:0021984]; apoptotic process [GO:0006915]; extraocular skeletal muscle development [GO:0002074]; inner ear development [GO:0048839]; negative regulation of transcription, DNA-templated [GO:0045892]; peripheral nervous system neuron development [GO:0048935]; pharyngeal muscle development [GO:0043282]; regulation of skeletal muscle cell proliferation [GO:0014857]; regulation of transcription by RNA polymerase II [GO:0006357]; skeletal muscle fiber development [GO:0048741]; striated muscle cell differentiation [GO:0051146]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; adenohypophysis development [GO:0021984]; apoptotic process [GO:0006915]; extraocular skeletal muscle development [GO:0002074]; inner ear development [GO:0048839]; negative regulation of transcription, DNA-templated [GO:0045892]; peripheral nervous system neuron development [GO:0048935]; pharyngeal muscle development [GO:0043282]; regulation of skeletal muscle cell proliferation [GO:0014857]; regulation of transcription by RNA polymerase II [GO:0006357]; skeletal muscle fiber development [GO:0048741]; striated muscle cell differentiation [GO:0051146]	GO:0000978; GO:0000981; GO:0002074; GO:0005634; GO:0005667; GO:0005737; GO:0006357; GO:0006915; GO:0014857; GO:0021984; GO:0043282; GO:0045892; GO:0048741; GO:0048839; GO:0048935; GO:0051146
LOC105340122	uncharacterized LOC105340122	8	0.329899972040978	1.45931046099289	0.440251572327044	0.749344222207363	0.270149127233279	3.05644508842637e-77	1.63552821837766e-71	uncharacterized LOC105340122	P34756	3	0.011	W06H8.8i.1	1.6	CG34126-PD	2	XP_030848927.1	0.054	reviewed	FAB1_YEAST	1-phosphatidylinositol 3-phosphate 5-kinase FAB1 (Phosphatidylinositol 3-phosphate 5-kinase) (EC 2.7.1.150) (Formation of aploid and binucleate cells protein 1) (Styryl dye vacuolar localization protein 7) (Type III PIP kinase) (PIPkin-III)	FAB1 SVL7 YFR019W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	2278	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process [GO:1903100]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]; phosphorylation [GO:0016310]; regulation of phosphatidylinositol biosynthetic process [GO:0010511]	endosome membrane [GO:0010008]; fungal-type vacuole membrane [GO:0000329]; mitochondrion [GO:0005739]; PAS complex [GO:0070772]; 1-phosphatidylinositol-3-phosphate 5-kinase activity [GO:0000285]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphatidylinositol-3-phosphate binding [GO:0032266]; 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process [GO:1903100]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]; phosphorylation [GO:0016310]; regulation of phosphatidylinositol biosynthetic process [GO:0010511]	GO:0000285; GO:0000329; GO:0005524; GO:0005739; GO:0010008; GO:0010511; GO:0016310; GO:0032266; GO:0046854; GO:0046872; GO:0070772; GO:1903100
LOC105338883	radial spoke head protein 4 homolog A	11	0.52494340898081	32.7377963243452	1	0.52494340898081	0.7156697498861	3.33171087523993e-58	1.78282514302789e-52	radial spoke head protein 4 homolog A	Q8BYM7	2	4.26e-178	D2085.5c.1	0.45	Rsph4a-PA	3.01e-18	NP_999761.1	0	reviewed	RSH4A_MOUSE	Radial spoke head protein 4 homolog A (Radial spoke head-like protein 3)	Rsph4a Rshl3	Mus musculus (Mouse)	716	axoneme assembly [GO:0035082]; cilium movement [GO:0003341]; cilium movement involved in cell motility [GO:0060294]; maintenance of ciliary planar beating movement pattern [GO:0120221]; radial spoke assembly [GO:0062177]	axoneme [GO:0005930]; cilium [GO:0005929]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; radial spoke [GO:0001534]; radial spoke head [GO:0001535]; axoneme assembly [GO:0035082]; cilium movement [GO:0003341]; cilium movement involved in cell motility [GO:0060294]; maintenance of ciliary planar beating movement pattern [GO:0120221]; radial spoke assembly [GO:0062177]	GO:0001534; GO:0001535; GO:0003341; GO:0005654; GO:0005730; GO:0005929; GO:0005930; GO:0035082; GO:0060294; GO:0062177; GO:0120221
LOC105328118	retinal homeobox protein Rax	10	0.292990930585046	5.52538006158891	0.717647058823529	0.408266050815229	0.3149149290908	8.05229334721372e-62	4.30884658844084e-56	retinal homeobox protein Rax	O42115	1	6.76e-32	F26C11.2.1	4.32e-26	hbn-PA	6.98e-38	XP_781057.3	1.91e-34	reviewed	ARX_DANRE	Aristaless-related homeobox protein (ARX)	arx	Danio rerio (Zebrafish) (Brachydanio rerio)	453	enteric nervous system development [GO:0048484]; neuron development [GO:0048666]; pancreatic A cell development [GO:0003322]; regulation of transcription by RNA polymerase II [GO:0006357]; subthalamus development [GO:0021539]; telencephalon development [GO:0021537]; thalamus development [GO:0021794]	nucleus [GO:0005634]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; enteric nervous system development [GO:0048484]; neuron development [GO:0048666]; pancreatic A cell development [GO:0003322]; regulation of transcription by RNA polymerase II [GO:0006357]; subthalamus development [GO:0021539]; telencephalon development [GO:0021537]; thalamus development [GO:0021794]	GO:0000977; GO:0000981; GO:0003322; GO:0005634; GO:0006357; GO:0021537; GO:0021539; GO:0021794; GO:0048484; GO:0048666
